epoch,learning_rate,train_loss,train_mae,train_relative_l2,train_rmse,val_loss,val_mae,val_relative_l2,val_rmse
1289,0.0001,904613724160.0,781380.4375,6488.9267578125,951111.8125,899014066176.0,781106.1875,6468.85107421875,948163.5
1290,0.0001,900989845504.0,780239.5,6475.9150390625,949204.875,894893162496.0,780091.875,6454.00927734375,945987.9375
1291,0.0001,897368522752.0,779131.75,6462.88720703125,947295.375,891687272448.0,777747.875,6442.43896484375,944291.9375
1292,0.0001,893757751296.0,778044.375,6449.86962890625,945387.625,889346850816.0,776966.8125,6433.978515625,943051.875
1293,0.0001,891261616128.0,777301.3125,6440.859375,944066.5625,888025186304.0,776407.5625,6429.1953125,942350.875
1294,0.0001,887723917312.0,775808.375,6428.06591796875,942191.0,882173018112.0,774775.25,6407.97509765625,939240.6875
1295,0.0001,883509428224.0,773705.875,6412.78857421875,939951.8125,879835021312.0,772153.4375,6399.47900390625,937995.1875
1296,0.0001,880244817920.0,771990.6875,6400.9287109375,938213.625,876153536512.0,771584.0,6386.076171875,936030.75
1297,0.0001,876957466624.0,770353.5625,6388.96337890625,936460.0625,872569634816.0,769120.9375,6373.00341796875,934114.375
1298,0.0001,873641934848.0,768799.75,6376.8759765625,934688.125,868142809088.0,768024.9375,6356.814453125,931741.8125
1299,0.0001,870287867904.0,767326.25,6364.62353515625,932892.1875,864080232448.0,766041.125,6341.92431640625,929559.1875
1300,0.0001,866910273536.0,765928.0,6352.26025390625,931080.1875,862995677184.0,765902.3125,6337.9423828125,928975.625
1301,0.0001,863504498688.0,764603.125,6339.77001953125,929249.4375,860138831872.0,763297.1875,6327.4443359375,927436.6875
1302,0.0001,860082798592.0,763323.75,6327.1962890625,927406.5,856192188416.0,762997.9375,6312.90966796875,925306.5625
1303,0.0001,856656969728.0,762091.3125,6314.58349609375,925557.625,852759609344.0,760545.5625,6300.24169921875,923449.8125
1304,0.0001,853478604800.0,760971.75,6302.85986328125,923839.0625,849082187776.0,760451.25,6286.64306640625,921456.5625
1305,0.0001,849987764224.0,759357.125,6289.95751953125,921947.8125,848977395712.0,758674.9375,6286.25634765625,921399.6875
1306,0.0001,846725382144.0,757869.25,6277.87255859375,920176.8125,844174393344.0,757230.9375,6268.44970703125,918789.625
1307,0.0001,843441242112.0,756442.875,6265.6875,918390.5625,839451410432.0,754965.3125,6250.88916015625,916215.8125
1308,0.0001,840191311872.0,755076.25,6253.60400390625,916619.5,834882830336.0,752828.8125,6233.85546875,913719.25
1309,0.0001,837028151296.0,753380.0,6241.8212890625,914892.4375,830173544448.0,751341.125,6216.24951171875,911138.625
1310,0.0001,833888518144.0,751787.0,6230.10400390625,913174.9375,828066758656.0,749699.3125,6208.3564453125,909981.75
1311,0.0001,830714544128.0,750282.25,6218.23486328125,911435.4375,825085132800.0,749165.875,6197.169921875,908342.0
1312,0.0001,827510161408.0,748857.125,6206.228515625,909675.875,820039712768.0,747530.5,6178.1923828125,905560.4375
1313,0.0001,824278384640.0,747511.125,6194.1005859375,907897.8125,818096111616.0,745415.4375,6170.86669921875,904486.6875
1314,0.0001,821026357248.0,746236.0,6181.8671875,906105.0625,816465641472.0,744843.1875,6164.71435546875,903584.875
1315,0.0001,817760108544.0,745018.625,6169.56103515625,904300.875,813369655296.0,744275.4375,6153.0146484375,901870.0625
1316,0.0001,814527283200.0,743853.75,6157.35400390625,902511.625,811291836416.0,743214.25,6145.15185546875,900717.375
1317,0.0001,811399315456.0,742355.8125,6145.52001953125,900777.0625,806823591936.0,741094.9375,6128.20458984375,898233.625
1318,0.0001,808285831168.0,740937.5625,6133.71484375,899047.1875,803960520704.0,740499.75,6117.3212890625,896638.4375
1319,0.0001,805152161792.0,739573.875,6121.81494140625,897302.6875,799847219200.0,737217.4375,6101.65234375,894341.75
1320,0.0001,801998372864.0,738270.875,6109.8134765625,895543.625,796174778368.0,736321.0,6087.62890625,892286.25
1321,0.0001,798837833728.0,737020.875,6097.763671875,893777.3125,794492141568.0,735325.75,6081.1923828125,891342.875
1322,0.0001,795839954944.0,735457.25,6086.31005859375,892098.625,791110942720.0,733911.75,6068.23828125,889444.1875
1323,0.0001,792821301248.0,733975.75,6074.75537109375,890405.125,787409272832.0,732810.5,6054.02685546875,887360.875
1324,0.0001,789778006016.0,732570.4375,6063.0849609375,888694.5625,784103440384.0,730805.25,6041.3037109375,885496.125
1325,0.0001,786707120128.0,731238.375,6051.28857421875,886965.125,781660520448.0,729519.5625,6031.88525390625,884115.6875
1326,0.0001,783617622016.0,729967.1875,6039.39501953125,885221.8125,777082109952.0,727610.9375,6014.19384765625,881522.625
1327,0.0001,780508594176.0,728753.75,6027.40185546875,883464.0,774502612992.0,728070.9375,6004.20458984375,880058.3125
1328,0.0001,777396420608.0,727572.0,6015.37158203125,881700.875,772844879872.0,725609.4375,5997.7744140625,879115.9375
1329,0.0001,774816268288.0,726608.8125,6005.38232421875,880236.5,769830551552.0,725083.75,5986.06591796875,877399.875
1330,0.0001,771448242176.0,725005.375,5992.31591796875,878321.25,767084527616.0,721984.8125,5975.3818359375,875833.625
1331,0.0001,768537919488.0,723221.125,5981.00048828125,876662.9375,764740370432.0,720820.1875,5966.2421875,874494.375
1332,0.0001,765728456704.0,721577.5625,5970.06103515625,875059.125,762728873984.0,719149.875,5958.3916015625,873343.5
1333,0.0001,762883145728.0,720044.4375,5958.955078125,873431.8125,760273829888.0,718188.5,5948.794921875,871936.8125
1334,0.0001,759997136896.0,718622.625,5947.67626953125,871778.125,756781875200.0,717204.625,5935.11669921875,869932.125
1335,0.0001,757062565888.0,717308.875,5936.18212890625,870093.4375,755931217920.0,716462.5,5931.78125,869443.0625
1336,0.0001,754089852928.0,716087.5,5924.515625,868383.5,749830733824.0,715497.1875,5907.796875,865927.6875
1337,0.0001,751086338048.0,714948.625,5912.70751953125,866652.375,748026855424.0,713483.4375,5900.6875,864885.4375
1338,0.0001,748061982720.0,713875.8125,5900.7861328125,864905.75,743805288448.0,712413.125,5884.013671875,862441.5
1339,0.0001,745027731456.0,712852.0,5888.80859375,863149.875,742347964416.0,712530.5,5878.24560546875,861596.1875
1340,0.0001,741994528768.0,711859.125,5876.8115234375,861391.0625,739705356288.0,710774.3125,5867.77294921875,860061.25
1341,0.0001,738973581312.0,710869.125,5864.83251953125,859635.75,736124403712.0,709873.125,5853.5537109375,857976.9375
1342,0.0001,736655179776.0,710117.75,5855.626953125,858286.1875,732852518912.0,707311.125,5840.52978515625,856068.0625
1343,0.0001,733671587840.0,708735.5,5843.75439453125,856546.3125,730892664832.0,706877.6875,5832.71484375,854922.625
1344,0.0001,730391642112.0,706883.5625,5830.67919921875,854629.5625,728799576064.0,704022.5625,5824.357421875,853697.5625
1345,0.0001,727659315200.0,705291.375,5819.763671875,853029.5,725936963584.0,703278.0,5812.90869140625,852019.375
1346,0.0001,724905885696.0,703771.5625,5808.74169921875,851414.0625,722954944512.0,703828.625,5800.95458984375,850267.5625
1347,0.0001,722128076800.0,702325.5625,5797.6005859375,849781.1875,719516073984.0,701786.1875,5787.14306640625,848242.9375
1348,0.0001,719326806016.0,700954.4375,5786.3447265625,848131.375,718447050752.0,701115.875,5782.841796875,847612.5625
1349,0.0001,716495650816.0,699651.1875,5774.94873046875,846460.6875,715656724480.0,699096.8125,5771.60107421875,845964.9375
1350,0.0001,713645359104.0,698408.4375,5763.44970703125,844775.3125,712606482432.0,698187.125,5759.2880859375,844160.25
1351,0.0001,710780780544.0,697222.375,5751.86962890625,843078.1875,710475710464.0,696237.125,5750.6708984375,842897.1875
1352,0.0001,707909255168.0,696071.0,5740.2373046875,841373.4375,707023667200.0,696528.125,5736.6865234375,840847.0
1353,0.0001,705040154624.0,694948.25,5728.5966796875,839666.6875,701248110592.0,693536.1875,5713.20654296875,837405.5625
1354,0.0001,702540939264.0,693971.0,5718.43408203125,838177.125,699569930240.0,692202.9375,5706.3662109375,836403.0
1355,0.0001,699557347328.0,692450.875,5706.27734375,836395.4375,695392731136.0,689830.625,5689.3037109375,833902.125
1356,0.0001,696874696704.0,690704.9375,5695.32666015625,834790.1875,693453193216.0,688995.3125,5681.36376953125,832738.375
1357,0.0001,694286417920.0,689083.8125,5684.73876953125,833238.5,689565859840.0,687648.5,5665.41650390625,830401.0
1358,0.0001,691671531520.0,687564.9375,5674.02490234375,831667.9375,688306257920.0,685248.125,5660.24169921875,829642.25
1359,0.0001,689023221760.0,686140.125,5663.15380859375,830074.25,685887324160.0,684618.5,5650.287109375,828183.125
1360,0.0001,686337949696.0,684814.25,5652.10498046875,828455.1875,685020479488.0,683390.0,5646.71435546875,827659.625
1361,0.0001,683623055360.0,683580.4375,5640.91552734375,826815.0,680560885760.0,682706.625,5628.30322265625,824961.125
1362,0.0001,680882798592.0,682427.1875,5629.59814453125,825156.25,679359676416.0,680770.3125,5623.333984375,824232.75
1363,0.0001,678123536384.0,681334.375,5618.17919921875,823482.5625,675088629760.0,680028.9375,5605.62890625,821637.75
1364,0.0001,675360800768.0,680287.375,5606.72509765625,821803.375,673360052224.0,679439.0,5598.44873046875,820585.1875
1365,0.0001,672595181568.0,679280.0,5595.22998046875,820119.0,671043682304.0,679168.1875,5588.81103515625,819172.5625
1366,0.0001,669839392768.0,678286.0,5583.7587890625,818437.1875,668425191424.0,678691.0,5577.89501953125,817572.75
1367,0.0001,667886157824.0,677580.4375,5575.60986328125,817243.0,666048462848.0,675905.9375,5567.97021484375,816117.9375
1368,0.0001,665124798464.0,676196.125,5564.07177734375,815551.8125,661213282304.0,674935.125,5547.72314453125,813150.25
1369,0.0001,662006661120.0,674336.8125,5551.01611328125,813637.9375,658266456064.0,671711.4375,5535.34765625,811336.1875
1370,0.0001,659511574528.0,672777.75,5540.54345703125,812103.1875,656185425920.0,671046.875,5526.58984375,810052.75
1371,0.0001,657000235008.0,671298.25,5529.9853515625,810555.5,653288341504.0,669879.5,5514.376953125,808262.5625
1372,0.0001,654464516096.0,669904.375,5519.3037109375,808989.8125,650968236032.0,667810.8125,5504.57568359375,806826.0
1373,0.0001,651905204224.0,668584.25,5508.5009765625,807406.4375,649629007872.0,667765.125,5498.9111328125,805995.6875
1374,0.0001,649321119744.0,667339.5625,5497.57373046875,805804.625,645015404544.0,665944.5,5479.35009765625,803128.5
1375,0.0001,646718095360.0,666159.0,5486.5419921875,804187.875,643343646720.0,665526.625,5472.244140625,802087.0625
1376,0.0001,644098949120.0,665038.625,5475.423828125,802557.75,642204696576.0,665011.25,5467.39697265625,801376.75
1377,0.0001,641477509120.0,663955.5,5464.267578125,800922.9375,639880462336.0,662330.4375,5457.49560546875,799925.3125
1378,0.0001,638856724480.0,662906.125,5453.095703125,799285.125,636647440384.0,662218.0,5443.68994140625,797901.875
1379,0.0001,636602417152.0,662001.125,5443.46484375,797873.6875,632732188672.0,659746.3125,5426.92529296875,795444.625
1380,0.0001,633871400960.0,660556.625,5431.7763671875,796160.4375,631017701376.0,658730.9375,5419.5693359375,794366.25
1381,0.0001,631401611264.0,658881.875,5421.1826171875,794607.8125,629096841216.0,656743.125,5411.31396484375,793156.25
1382,0.0001,629037465600.0,657340.0,5411.02490234375,793118.8125,627025182720.0,655405.875,5402.3974609375,791849.1875
1383,0.0001,626647433216.0,655884.25,5400.736328125,791610.6875,624558997504.0,654659.25,5391.7626953125,790290.4375
1384,0.0001,624230334464.0,654528.125,5390.30859375,790082.5,621988347904.0,652693.875,5380.65380859375,788662.375
1385,0.0001,621783416832.0,653256.0,5379.734375,788532.4375,618283073536.0,651983.6875,5364.60498046875,786309.8125
1386,0.0001,619306418176.0,652068.75,5369.00927734375,786960.25,616087093248.0,649737.5,5355.06884765625,784912.1875
1387,0.0001,616805695488.0,650955.75,5358.15673828125,785369.8125,613981290496.0,650604.3125,5345.90869140625,783569.5625
1388,0.0001,614287540224.0,649904.75,5347.2080078125,783765.0,610556903424.0,649270.5,5330.97998046875,781381.4375
1389,0.0001,611766239232.0,648898.25,5336.2236328125,782154.875,607220793344.0,646696.5,5316.39501953125,779243.75
1390,0.0001,609244676096.0,647923.25,5325.21240234375,780541.25,605328048128.0,646375.25,5308.10302734375,778028.3125
1391,0.0001,606729666560.0,646966.75,5314.2119140625,778928.5625,602766245888.0,644376.5625,5296.85888671875,776380.25
1392,0.0001,604728852480.0,646199.0,5305.44287109375,777643.125,600270438400.0,644701.5,5285.88134765625,774771.1875
1393,0.0001,602193133568.0,644859.5,5294.30859375,776011.0625,598255140864.0,643817.1875,5277.0009765625,773469.5625
1394,0.0001,599580344320.0,643158.125,5282.81005859375,774325.75,597022277632.0,641421.8125,5271.5615234375,772672.1875
1395,0.0001,597306376192.0,641652.4375,5272.7822265625,772856.0,593988878336.0,640081.3125,5258.150390625,770706.75
1396,0.0001,595014451200.0,640225.875,5262.6552734375,771371.8125,592350740480.0,637464.5,5250.89697265625,769643.25
1397,0.0001,592704307200.0,638880.375,5252.4306640625,769872.9375,588306972672.0,636964.9375,5232.94384765625,767011.6875
1398,0.0001,590364803072.0,637605.5,5242.05322265625,768352.0,585339830272.0,635895.4375,5219.73046875,765075.0625
1399,0.0001,588005113856.0,636409.375,5231.56787109375,766814.9375,584290926592.0,633900.25,5215.0517578125,764389.25
1400,0.0001,585626419200.0,635276.0,5220.97412109375,765262.3125,581682987008.0,633589.25,5203.39794921875,762681.4375
1401,0.0001,583236845568.0,634192.625,5210.3115234375,763699.4375,580922441728.0,632642.0,5199.9970703125,762182.6875
1402,0.0001,580839014400.0,633155.125,5199.5888671875,762127.9375,577937670144.0,632615.1875,5186.62060546875,760222.125
1403,0.0001,578443804672.0,632145.125,5188.85791015625,760554.9375,575600066560.0,631735.1875,5176.12109375,758683.125
1404,0.0001,576054231040.0,631151.0,5178.12890625,758982.375,571617968128.0,629665.3125,5158.18408203125,756054.1875
1405,0.0001,574319624192.0,630416.4375,5170.3271484375,757838.8125,570887962624.0,628691.9375,5154.89013671875,755571.3125
1406,0.0001,571853242368.0,629029.25,5159.21484375,756209.8125,566976970752.0,625442.5,5137.20263671875,752978.75
1407,0.0001,569243860992.0,627268.375,5147.42919921875,754482.5,565337456640.0,624996.5,5129.76953125,751889.25
1408,0.0001,567076847616.0,625757.125,5137.62255859375,753045.0625,565214380032.0,623897.3125,5129.2109375,751807.4375
1409,0.0001,564897251328.0,624332.75,5127.73828125,751596.4375,562799706112.0,622080.0,5118.24365234375,750199.75
1410,0.0001,562694324224.0,622992.25,5117.73095703125,750129.5625,559701360640.0,621286.8125,5104.13525390625,748131.9375
1411,0.0001,560468328448.0,621734.625,5107.59814453125,748644.3125,557880377344.0,620123.1875,5095.82568359375,746913.875
1412,0.0001,558217822208.0,620558.25,5097.33349609375,747139.75,555708448768.0,619561.0625,5085.89599609375,745458.5625
1413,0.0001,555949359104.0,619442.125,5086.96533203125,745620.125,552579235840.0,618493.3125,5071.5556640625,743356.75
1414,0.0001,553667395584.0,618393.5,5076.5146484375,744088.3125,550431031296.0,616223.875,5061.6884765625,741910.375
1415,0.0001,551378092032.0,617391.5625,5066.0087890625,742548.375,548166369280.0,615615.25,5051.265625,740382.5625
1416,0.0001,549090000896.0,616416.25,5055.4873046875,741006.0625,547315810304.0,616393.1875,5047.3447265625,739807.9375
1417,0.0001,546807316480.0,615466.0,5044.96728515625,739464.1875,545143390208.0,614963.0,5037.31884765625,738338.25
1418,0.0001,545122779136.0,614753.375,5037.18994140625,738324.3125,542632247296.0,613902.9375,5025.7021484375,736635.75
1419,0.0001,542774263808.0,613417.25,5026.3291015625,736732.125,540923101184.0,611529.9375,5017.78076171875,735474.75
1420,0.0001,540307554304.0,611727.0,5014.89404296875,735056.1875,539423735808.0,611167.5,5010.82177734375,734454.75
1421,0.0001,538239172608.0,610268.0,5005.28466796875,733647.875,538058326016.0,609955.875,5004.47705078125,733524.5625
1422,0.0001,536164958208.0,608889.5625,4995.6318359375,732232.875,533370634240.0,607080.3125,4982.62744140625,730322.25
1423,0.0001,534052929536.0,607514.4375,4985.783203125,730789.25,530946949120.0,605802.6875,4971.29541015625,728661.0625
1424,0.0001,531928842240.0,606226.25,4975.8583984375,729334.5,528543940608.0,603927.4375,4960.03271484375,727010.25
1425,0.0001,529778081792.0,605024.625,4965.7880859375,727858.5625,525849821184.0,603231.625,4947.37451171875,725155.0625
1426,0.0001,527612149760.0,603900.875,4955.6279296875,726369.125,524099846144.0,602147.3125,4939.13623046875,723947.375
1427,0.0001,525429669888.0,602848.25,4945.3671875,724865.25,523551113216.0,600921.4375,4936.55029296875,723568.3125
1428,0.0001,523241160704.0,601845.125,4935.056640625,723354.125,520513421312.0,601071.5,4922.2080078125,721466.1875
1429,0.0001,521054519296.0,600883.5,4924.73388671875,721841.0625,519145062400.0,599787.625,4915.73388671875,720517.1875
1430,0.0001,519000129536.0,599996.875,4915.0166015625,720416.625,516120576000.0,598783.5625,4901.39306640625,718415.3125
1431,0.0001,516805099520.0,598727.875,4904.611328125,718891.5625,512012648448.0,597194.9375,4881.8486328125,715550.5625
1432,0.0001,514725773312.0,597551.375,4894.734375,717443.9375,510875435008.0,595151.4375,4876.423828125,714755.5
1433,0.0001,512639565824.0,596410.0,4884.8056640625,715988.5,508636823552.0,594552.0,4865.728515625,713187.8125
1434,0.0001,510674960384.0,595359.375,4875.4375,714615.25,507540176896.0,593651.6875,4860.47998046875,712418.5625
1435,0.0001,508562243584.0,593939.0,4865.34228515625,713135.5,505279840256.0,590919.5,4849.6455078125,710830.375
1436,0.0001,506564444160.0,592635.75,4855.775390625,711733.4375,504256167936.0,591522.75,4844.72998046875,710110.0
1437,0.0001,504550686720.0,591396.125,4846.11474609375,710317.3125,502532407296.0,590751.1875,4836.44287109375,708895.1875
1438,0.0001,502521069568.0,590223.4375,4836.35791015625,708887.1875,499870728192.0,589321.8125,4823.6171875,707015.375
1439,0.0001,500477853696.0,589106.75,4826.51416015625,707444.625,498711756800.0,588402.1875,4818.02197265625,706195.25
1440,0.0001,498424053760.0,588048.625,4816.6015625,705991.5625,497188372480.0,586511.875,4810.65771484375,705115.875
